Shipping ID,Ship Date,Ship Month,Ship Mode,Customer ID,Customer Type,Country,City,State,Region,Category,Primary Product Category,Sub-Category,Secondary Product Category,Product Name,Sales,Quantity,Discount,Profit,Returned
US-2016-148901,19/05/2016,5,Standard Class,MK-17905,Corporate,United States,Jacksonville,Florida,South,Furniture,Office Furniture,Furnishings,Fully Assembled,"DAX Copper Panel Document Frame, 5 x 7 Size",30.192,3,0.2,8.30,0
US-2016-148901,19/05/2016,5,Standard Class,MK-17905,Corporate,United States,Jacksonville,Florida,South,Technology,Office Technology,Phones,Handheld Technology,"LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite",43.6,5,0.2,4.36,0
US-2016-148901,19/05/2016,5,Standard Class,MK-17905,Corporate,United States,Jacksonville,Florida,South,Office Supplies,Office Furniture,Art,Fully Assembled,Dixon Ticonderoga Pencils,4.768,2,0.2,0.42,0
US-2016-148901,19/05/2016,5,Standard Class,MK-17905,Corporate,United States,Jacksonville,Florida,South,Office Supplies,Office Furniture,Binders,Fully Assembled,Wilson Jones International Size A4 Ring Binders,10.38,2,0.7,-7.61,0
US-2016-148901,19/05/2016,5,Standard Class,MK-17905,Corporate,United States,Jacksonville,Florida,South,Office Supplies,Office Furniture,Binders,Fully Assembled,Avery Heavy-Duty EZD  Binder With Locking Rings,13.392,8,0.7,-9.82,0
CA-2016-121370,19/11/2016,11,Second Class,EB-14110,Non-Corporate,United States,Philadelphia,Pennsylvania,East,Furniture,Office Furniture,Chairs,Fully Assembled,Global Ergonomic Managers Chair,380.058,3,0.3,-21.72,0
CA-2016-121370,19/11/2016,11,Second Class,EB-14110,Non-Corporate,United States,Philadelphia,Pennsylvania,East,Technology,Office Technology,Copiers,Non-Handheld,Sharp AL-1530CS Digital Copier,1199.976,4,0.4,180.00,0
CA-2016-121370,19/11/2016,11,Second Class,EB-14110,Non-Corporate,United States,Philadelphia,Pennsylvania,East,Furniture,Office Furniture,Furnishings,Fully Assembled,"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size",48.576,3,0.2,9.72,0
CA-2016-111696,10/05/2016,5,First Class,TB-21625,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1920,17.94,3,0,8.07,0
CA-2016-134222,11/07/2016,7,Same Day,NZ-18565,Corporate,United States,Yuma,Arizona,West,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC Standard Therm-A-Bind Covers,44.856,6,0.7,-35.88,0
CA-2016-140018,26/11/2016,11,Standard Class,CK-12205,Non-Corporate,United States,Columbus,Ohio,East,Technology,Office Technology,Machines,Non-Handheld,Texas Instrument TI-15 Fraction Calculator,30.345,7,0.7,-24.28,0
CA-2016-140018,26/11/2016,11,Standard Class,CK-12205,Non-Corporate,United States,Columbus,Ohio,East,Furniture,Office Furniture,Chairs,Fully Assembled,"Global Value Steno Chair, Gray",127.554,3,0.3,-9.11,0
CA-2016-140018,26/11/2016,11,Standard Class,CK-12205,Non-Corporate,United States,Columbus,Ohio,East,Furniture,Office Furniture,Furnishings,Fully Assembled,"Computer Room Manger, 14""",77.952,3,0.2,15.59,0
CA-2016-152408,21/05/2016,5,Standard Class,TT-21220,Non-Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Binders,Fully Assembled,Binder Posts,13.776,3,0.2,4.48,0
CA-2016-136049,28/12/2016,12,Standard Class,NM-18520,Non-Corporate,United States,Bowling Green,Ohio,East,Office Supplies,Office Furniture,Binders,Fully Assembled,"Universal Recycled Hanging Pressboard Report Binders, Letter Size",5.553,3,0.7,-4.07,0
US-2016-139388,9/11/2016,11,First Class,CC-12475,Non-Corporate,United States,Lakewood,New Jersey,East,Office Supplies,Office Furniture,Fasteners,Fully Assembled,Rubber Band Ball,14.96,4,0,0.30,0
CA-2016-101546,24/12/2016,12,Standard Class,GK-14620,Corporate,United States,Morristown,New Jersey,East,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC DocuBind TL300 Electric Binding System,1793.98,2,0,843.17,0
CA-2016-125164,14/11/2016,11,Standard Class,SH-19975,Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Binders,Fully Assembled,Canvas Sectional Post Binders,20.368,1,0.2,7.38,0
CA-2016-125164,14/11/2016,11,Standard Class,SH-19975,Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Binders,Fully Assembled,Wilson Jones Century Plastic Molded Ring Binders,49.848,3,0.2,16.82,0
US-2016-131891,31/07/2016,7,First Class,PW-19240,Non-Corporate,United States,Pensacola,Florida,South,Office Supplies,Office Furniture,Binders,Fully Assembled,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack",2.214,3,0.7,-1.48,0
CA-2016-163167,1/12/2016,12,Second Class,RF-19345,Corporate,United States,Marietta,Georgia,South,Furniture,Office Furniture,Chairs,Fully Assembled,"Global Push Button Manager's Chair, Indigo",182.67,3,0,52.97,0
CA-2016-163167,1/12/2016,12,Second Class,RF-19345,Corporate,United States,Marietta,Georgia,South,Technology,Office Technology,Accessories,Non-Handheld,Kingston Digital DataTraveler 32GB USB 2.0,101.7,6,0,6.10,0
CA-2016-163167,1/12/2016,12,Second Class,RF-19345,Corporate,United States,Marietta,Georgia,South,Office Supplies,Office Furniture,Storage,Fully Assembled,Tennsco Single-Tier Lockers,1126.02,3,0,56.30,0
CA-2016-163167,1/12/2016,12,Second Class,RF-19345,Corporate,United States,Marietta,Georgia,South,Office Supplies,Office Furniture,Storage,Fully Assembled,"24 Capacity Maxi Data Binder Racks, Pearl",1263.3,6,0,315.83,0
CA-2016-135776,30/12/2016,12,Standard Class,EH-13765,Corporate,United States,Seattle,Washington,West,Office Supplies,Office Furniture,Art,Fully Assembled,Newell 317,8.82,3,0,2.56,0
CA-2016-135776,30/12/2016,12,Standard Class,EH-13765,Corporate,United States,Seattle,Washington,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Computer Printout Paper with Letter-Trim Perforations,37.94,2,0,18.21,0
CA-2016-135776,30/12/2016,12,Standard Class,EH-13765,Corporate,United States,Seattle,Washington,West,Office Supplies,Office Furniture,Art,Fully Assembled,"Sanford EarthWrite Recycled Pencils, Medium Soft, #2",4.2,2,0,1.18,0
CA-2016-135776,30/12/2016,12,Standard Class,EH-13765,Corporate,United States,Seattle,Washington,West,Office Supplies,Office Furniture,Storage,Fully Assembled,SAFCO Boltless Steel Shelving,227.28,2,0,2.27,0
CA-2016-135776,30/12/2016,12,Standard Class,EH-13765,Corporate,United States,Seattle,Washington,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1911,47.9,1,0,22.99,0
CA-2016-135776,30/12/2016,12,Standard Class,EH-13765,Corporate,United States,Seattle,Washington,West,Office Supplies,Office Furniture,Envelopes,Fully Assembled,Staple envelope,61.96,2,0,30.36,0
CA-2016-135776,30/12/2016,12,Standard Class,EH-13765,Corporate,United States,Seattle,Washington,West,Office Supplies,Office Furniture,Storage,Fully Assembled,"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units",1117.92,4,0,55.90,0
CA-2016-130484,27/08/2016,8,Standard Class,SG-20470,Non-Corporate,United States,Gresham,Oregon,West,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC Imprintable Covers,26.352,8,0.7,-18.45,0
CA-2016-160304,7/01/2016,1,Standard Class,BM-11575,Corporate,United States,Gaithersburg,Maryland,East,Furniture,Office Furniture,Bookcases,Self-Assembled,"Bush Westfield Collection Bookcases, Medium Cherry Finish",173.94,3,0,38.27,0
CA-2016-160304,7/01/2016,1,Standard Class,BM-11575,Corporate,United States,Gaithersburg,Maryland,East,Technology,Office Technology,Phones,Handheld Technology,GE 30522EE2,231.98,2,0,67.27,0
CA-2016-151372,6/09/2016,9,First Class,JH-15985,Non-Corporate,United States,Redondo Beach,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,14-7/8 x 11 Blue Bar Computer Printout Paper,96.08,2,0,46.12,1
CA-2016-151372,6/09/2016,9,First Class,JH-15985,Non-Corporate,United States,Redondo Beach,California,West,Office Supplies,Office Furniture,Binders,Fully Assembled,"Angle-D Binders with Locking Rings, Label Holders",11.68,2,0.2,3.94,1
CA-2016-151372,6/09/2016,9,First Class,JH-15985,Non-Corporate,United States,Redondo Beach,California,West,Office Supplies,Office Furniture,Fasteners,Fully Assembled,Advantus Push Pins,4.36,2,0,1.79,1
CA-2016-125815,1/11/2016,11,Second Class,DL-13330,Non-Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Art,Fully Assembled,BIC Brite Liner Highlighters,12.42,3,0,5.22,0
CA-2016-166226,22/11/2016,11,Standard Class,TC-21535,Corporate,United States,Los Angeles,California,West,Technology,Office Technology,Phones,Handheld Technology,Grandstream GXP2100 Mainstream Business Phone,61.192,1,0.2,6.12,0
CA-2016-166226,22/11/2016,11,Standard Class,TC-21535,Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Appliances,Fully Assembled,Fellowes Command Center 5-outlet power strip,67.84,1,0,18.32,0
CA-2016-141180,19/05/2016,5,Second Class,DP-13000,Non-Corporate,United States,Fort Lauderdale,Florida,South,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC Instant Report Kit,7.764,4,0.7,-5.18,0
US-2016-153815,9/11/2016,11,First Class,KL-16555,Corporate,United States,Jacksonville,Florida,South,Furniture,Office Furniture,Chairs,Fully Assembled,High-Back Leather Manager's Chair,207.984,2,0.2,-28.60,0
US-2016-153815,9/11/2016,11,First Class,KL-16555,Corporate,United States,Jacksonville,Florida,South,Office Supplies,Office Furniture,Paper,Fully Assembled,Embossed Ink Jet Note Cards,36.112,2,0.2,12.64,0
US-2016-153815,9/11/2016,11,First Class,KL-16555,Corporate,United States,Jacksonville,Florida,South,Furniture,Office Furniture,Furnishings,Fully Assembled,"Executive Impressions 14"" Contract Wall Clock",35.568,2,0.2,5.78,0
US-2016-153815,9/11/2016,11,First Class,KL-16555,Corporate,United States,Jacksonville,Florida,South,Office Supplies,Office Furniture,Paper,Fully Assembled,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",88.768,2,0.2,31.07,0
CA-2016-164896,12/11/2016,11,Standard Class,PS-19045,Corporate,United States,Oceanside,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,"Wirebound Four 2-3/4 x 5 Forms per Page, 400 Sets per Book",12.9,2,0,6.32,0
US-2016-131114,13/12/2016,12,Second Class,RW-19630,Corporate,United States,Chicago,Illinois,Central,Office Supplies,Office Furniture,Supplies,Fully Assembled,Acme Office Executive Series Stainless Steel Trimmers,20.568,3,0.2,1.54,0
US-2016-131114,13/12/2016,12,Second Class,RW-19630,Corporate,United States,Chicago,Illinois,Central,Office Supplies,Office Furniture,Appliances,Fully Assembled,Belkin 6 Outlet Metallic Surge Strip,4.356,2,0.8,-11.76,0
US-2016-131114,13/12/2016,12,Second Class,RW-19630,Corporate,United States,Chicago,Illinois,Central,Technology,Office Technology,Accessories,Non-Handheld,Kingston Digital DataTraveler 8GB USB 2.0,19.04,4,0.2,-1.43,0
CA-2016-109925,10/11/2016,11,Second Class,IM-15070,Non-Corporate,United States,San Diego,California,West,Office Supplies,Office Furniture,Storage,Fully Assembled,Eldon Portable Mobile Manager,84.84,3,0,22.91,0
CA-2016-149279,28/04/2016,4,Standard Class,CL-12700,Corporate,United States,Colorado Springs,Colorado,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 226,15.552,3,0.2,5.44,0
CA-2016-149279,28/04/2016,4,Standard Class,CL-12700,Corporate,United States,Colorado Springs,Colorado,West,Furniture,Office Furniture,Chairs,Fully Assembled,SAFCO Arco Folding Chair,1325.76,6,0.2,149.15,0
CA-2016-149279,28/04/2016,4,Standard Class,CL-12700,Corporate,United States,Colorado Springs,Colorado,West,Office Supplies,Office Furniture,Binders,Fully Assembled,Wilson Jones Impact Binders,3.108,2,0.7,-2.18,0
CA-2016-129238,4/02/2016,2,Standard Class,SC-20050,Corporate,United States,Los Angeles,California,West,Technology,Office Technology,Phones,Handheld Technology,AT&T 1080 Phone,109.592,1,0.2,8.22,0
CA-2016-129238,4/02/2016,2,Standard Class,SC-20050,Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Easy-staple paper,56.7,5,0,27.78,0
CA-2016-136126,24/05/2016,5,Same Day,EH-14125,Corporate,United States,Newport News,Virginia,South,Office Supplies,Office Furniture,Supplies,Fully Assembled,"Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles, 3 7/8"" Cut, 8""L",69.5,5,0,20.16,0
CA-2016-136126,24/05/2016,5,Same Day,EH-14125,Corporate,United States,Newport News,Virginia,South,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1911,191.6,4,0,91.97,0
CA-2016-155033,12/10/2016,10,Standard Class,CC-12475,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Astroparche Fine Business Paper,10.56,2,0,5.07,0
CA-2016-133795,24/12/2016,12,Standard Class,JE-15475,Non-Corporate,United States,San Diego,California,West,Technology,Office Technology,Accessories,Non-Handheld,SanDisk Cruzer 64 GB USB Flash Drive,72.64,2,0,21.79,0
CA-2016-133795,24/12/2016,12,Standard Class,JE-15475,Non-Corporate,United States,San Diego,California,West,Technology,Office Technology,Accessories,Non-Handheld,Logitech P710e Mobile Speakerphone,772.47,3,0,146.77,0
CA-2016-133795,24/12/2016,12,Standard Class,JE-15475,Non-Corporate,United States,San Diego,California,West,Furniture,Office Furniture,Furnishings,Fully Assembled,"Eldon Expressions Wood and Plastic Desk Accessories, Oak",39.92,4,0,11.18,0
CA-2016-158694,13/11/2016,11,Second Class,AI-10855,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Embossed Ink Jet Note Cards,67.71,3,0,32.50,0
CA-2016-158694,13/11/2016,11,Second Class,AI-10855,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Appliances,Fully Assembled,Belkin F9S820V06 8 Outlet Surge,129.92,4,0,38.98,0
CA-2016-158694,13/11/2016,11,Second Class,AI-10855,Non-Corporate,United States,Los Angeles,California,West,Furniture,Office Furniture,Furnishings,Fully Assembled,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",467.46,9,0,191.66,0
CA-2016-158694,13/11/2016,11,Second Class,AI-10855,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1933,61.4,5,0,28.86,0
CA-2016-158694,13/11/2016,11,Second Class,AI-10855,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Storage,Fully Assembled,Standard Rollaway File with Lock,720.76,4,0,187.40,0
CA-2016-158694,13/11/2016,11,Second Class,AI-10855,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Binders,Fully Assembled,Peel & Stick Add-On Corner Pockets,5.184,3,0.2,1.81,0
CA-2016-158694,13/11/2016,11,Second Class,AI-10855,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Art,Fully Assembled,Newell 338,14.7,5,0,3.97,0
CA-2016-120796,7/04/2016,4,Standard Class,CS-11950,Non-Corporate,United States,Philadelphia,Pennsylvania,East,Office Supplies,Office Furniture,Binders,Fully Assembled,"GBC Velobind Prepunched Cover Sets, Regency Series",99.846,9,0.7,-83.21,0
CA-2016-109722,7/12/2016,12,Second Class,TP-21130,Non-Corporate,United States,Georgetown,Kentucky,South,Technology,Office Technology,Phones,Handheld Technology,Samsung Galaxy S III - 16GB - pebble blue (T-Mobile),699.98,2,0,195.99,0
CA-2016-109722,7/12/2016,12,Second Class,TP-21130,Non-Corporate,United States,Georgetown,Kentucky,South,Office Supplies,Office Furniture,Storage,Fully Assembled,Fellowes Bankers Box Staxonsteel Drawer File/Stacking System,584.82,9,0,70.18,0
CA-2016-155138,12/09/2016,9,Standard Class,JM-15580,Non-Corporate,United States,Monroe,North Carolina,South,Technology,Office Technology,Accessories,Non-Handheld,Memorex Froggy Flash Drive 4 GB,35.168,4,0.2,8.35,0
CA-2016-155138,12/09/2016,9,Standard Class,JM-15580,Non-Corporate,United States,Monroe,North Carolina,South,Office Supplies,Office Furniture,Paper,Fully Assembled,Petty Cash Envelope,64.704,3,0.2,23.46,0
CA-2016-108350,9/06/2016,6,Second Class,SC-20230,Corporate,United States,Lowell,Massachusetts,East,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1935,105.52,4,0,48.54,0
CA-2016-147970,2/02/2016,2,Second Class,AB-10150,Non-Corporate,United States,Dallas,Texas,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1994,15.552,3,0.2,5.44,0
CA-2016-150658,22/11/2016,11,Standard Class,MS-17365,Non-Corporate,United States,Carlsbad,New Mexico,West,Office Supplies,Office Furniture,Binders,Fully Assembled,Avery Non-Stick Binders,10.776,3,0.2,3.37,0
CA-2016-151323,28/10/2016,10,Standard Class,AB-10255,Corporate,United States,Seattle,Washington,West,Office Supplies,Office Furniture,Fasteners,Fully Assembled,Advantus SlideClip Paper Clips,17.05,5,0,8.18,1
CA-2016-128972,17/11/2016,11,Standard Class,TS-21430,Corporate,United States,Oklahoma City,Oklahoma,Central,Furniture,Office Furniture,Furnishings,Fully Assembled,"Master Giant Foot Doorstop, Safety Yellow",30.36,4,0,13.05,0
CA-2016-111213,5/04/2016,4,Standard Class,FP-14320,Non-Corporate,United States,New York City,New York,East,Furniture,Office Furniture,Chairs,Fully Assembled,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",1317.492,6,0.1,292.78,0
CA-2016-111213,5/04/2016,4,Standard Class,FP-14320,Non-Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Supplies,Fully Assembled,Staple remover,63.84,8,0,18.51,0
CA-2016-111213,5/04/2016,4,Standard Class,FP-14320,Non-Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Binders,Fully Assembled,Avery Non-Stick Binders,3.592,1,0.2,1.12,0
CA-2016-115378,23/11/2016,11,Second Class,AJ-10945,Non-Corporate,United States,Taylor,Michigan,Central,Furniture,Office Furniture,Chairs,Fully Assembled,Novimex Swivel Fabric Task Chair,301.96,2,0,33.22,0
CA-2016-122903,29/05/2016,5,Second Class,LA-16780,Corporate,United States,Detroit,Michigan,Central,Furniture,Office Furniture,Chairs,Fully Assembled,HON 5400 Series Task Chairs for Big and Tall,3504.9,5,0,700.98,0
CA-2016-122903,29/05/2016,5,Second Class,LA-16780,Corporate,United States,Detroit,Michigan,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1910,144.12,3,0,69.18,0
